Date Range:,8/18/2017 00:00:00 - 10/16/2017 23:59:59

Date,Time,ACDIN.EF2,ACDIN.HX1.HWRT,ACDIN.RAD002:VLV 1 POS,ACDIN.VAV076:VLV2 POS,ACDIN.VAV072:VLV1 POS,ACDIN.VAV072:DMPR POS,ACDIN.VAV079:CLG FLOW MAX,ACDIN.EF8SS,ACDIN.VAV060:AIR VOLUME,ACDIN.VAV076:HEAT.COOL,ACDIN.VAV066:AIR VOLUME,ACDIN.VAV056:FLOW STPT,ACDIN.VAV054:VLV2 POS,ACDIN.VAV060:DMPR POS,ACDIN.VAV072:ROOM TEMP,ACDIN.VAV064:ROOM TEMP,ACDIN.VAV056:HEAT.COOL,ACDIN.VAV079:AIR VOLUME,ACDIN.HX3.TNKTMP,ACDIN.VAV076:DMPR POS,ACDIN.VAV084:FLOW STPT,ACDIN.VAV060:FLOW STPT,ACDIN.VAV054:CLG FLOW MIN,ACDIN.RAD001:DI 3,ACDIN.VAV072:AIR VOLUME,ACDIN.EF10,ACDIN.VAV076:VLV1 POS,ACDIN.VAV072:HEAT.COOL,ACDIN.VAV054:AIR VOLUME,ACDIN.VAV084:VLV2 POS,ACDIN.VAV056:ROOM TEMP,ACDIN.VAV066:FLOW,ACDIN.HX3.VLV2,ACDIN.EF2SW,ACDIN.VAV076:AIR VOLUME,ACDIN.HX3.HWST,ACDIN.HX1.HWST,ACDIN.HX1.VLV2,ACDIN.HX3.PP4,ACDIN.VAV056:CLG FLOW MIN,ACDIN.VAV064:CLG FLOW MAX,ACDIN.VAV072:FLOW STPT,ACDIN.VAV072:CLG FLOW MAX,ACDIN.VAV054:CLG FLOW MAX,ACDIN.VAV084:FLOW,ACDIN.VAV072:CLG FLOW MIN,ACDIN.HX1.PP2VFD,ACDIN.VAV056:VLV2 POS,ACDIN.VAV084:CLG FLOW MAX,ACDIN.HX3.P3O,ACDIN.EF4,ACDIN.VAV076:FLOW,ACDIN.RAD001:ROOM TEMP,ACDIN.VAV064:FLOW STPT,ACDIN.HX3.HWSSP,ACDIN.VAV054:HEAT.COOL,ACDIN.VAV064:CLG FLOW MIN,ACDIN.HX1.HWCS,ACDIN.EF12SW,ACDIN.HX1.HWDP,ACDIN.VAV084:CLG FLOW MIN,ACDIN.RAD001:HEAT.COOL,ACDIN.VAV079:VLV1 POS,ACDIN.VAV079:ROOM TEMP,ACDIN.VAV060:FLOW,ACDIN.EF3,ACDIN.VAV060:HEAT.COOL,ACDIN.VAV060:VLV1 POS,ACDIN.VAV072:FLOW,ACDIN.VAV064:VLV1 POS,ACDIN.VAV054:FLOW,ACDIN.VAV064:AIR VOLUME,ACDIN.VAV056:DMPR POS,ACDIN.VAV064:VLV2 POS,ACDIN.VAV084:AIR VOLUME,ACDIN.VAV076:CLG FLOW MIN,ACDIN.VAV066:CLG FLOW MAX,ACDIN.RAD002:DI 2,ACDIN.VAV054:VLV1 POS,ACDIN.VAV079:DMPR POS,ACDIN.EF4SW,ACDIN.RAD002:FAN,ACDIN.RAD002:RM STPT DIAL,ACDIN.VAV064:FLOW,ACDIN.VAV079:HEAT.COOL,ACDIN.EF12,ACDIN.HX1.HWRP,ACDIN.RAD001:VLV 2 COMD,ACDIN.EF3SW,ACDIN.RAD001:DI 2,ACDIN.VAV066:CLG FLOW MIN,ACDIN.VAV066:VLV1 POS,ACDIN.VAV060:VLV2 POS,ACDIN.VAV084:VLV1 POS,ACDIN.VAV066:VLV2 POS,ACDIN.RAD001:RM STPT DIAL,ACDIN.CHW.ST,ACDIN.VAV066:DMPR POS,ACDIN.RAD001:VLV 1 COMD,ACDIN.EF1,ACDIN.CHW.DLY,ACDIN.RAD001:VLV 1 POS,ACDIN.VAV066:ROOM TEMP,ACDIN.HX1.HWSP,ACDIN.HX1.VLV1,ACDIN.CHW.RT,ACDIN.RAD002:HEAT.COOL,ACDIN.VAV056:CLG FLOW MAX,ACDIN.VAV060:CLG FLOW MIN,ACDIN.RAD001:FAN,ACDIN.VAV056:FLOW,ACDIN.VAV054:DMPR POS,ACDIN.VAV076:FLOW STPT,ACDIN.HX3.HWRT,ACDIN.VAV056:VLV1 POS,ACDIN.HX3.VLV1,ACDIN.VAV054:FLOW STPT,ACDIN.VAV079:FLOW STPT,ACDIN.VAV079:VLV2 POS,ACDIN.HX1.PP1VFD,ACDIN.HX3.PP3,ACDIN.VAV079:FLOW,ACDIN.VAV084:DMPR POS,ACDIN.RAD001:VLV 2 POS,ACDIN.RAD002:VLV 2 POS,ACDIN.VAV064:DMPR POS,ACDIN.VAV076:CLG FLOW MAX,ACDIN.HX1.PP2,ACDIN.CHW.MTD,ACDIN.VAV079:CLG FLOW MIN,ACDIN.VAV064:HEAT.COOL,ACDIN.VAV066:FLOW STPT,ACDIN.HX1.PP1,ACDIN.VAV056:AIR VOLUME,ACDIN.VAV066:HEAT.COOL,ACDIN.VAV060:ROOM TEMP,ACDIN.HX1.HWCV,ACDIN.VAV084:HEAT.COOL,ACDIN.RAD002:DI 3,ACDIN.RAD002:ROOM TEMP,ACDIN.VAV084:ROOM TEMP,ACDIN.HX1.HWPLP,ACDIN.VAV076:ROOM TEMP,ACDIN.VAV054:ROOM TEMP,ACDIN.HX3.HWTSP,ACDIN.EF9,ACDIN.VAV072:VLV2 POS,ACDIN.VAV060:CLG FLOW MAX
9/25/2017,00:30:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,88.00,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,97.75,COOL,80.00,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,78.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,86.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.68,48.49,Data Loss,2102537.00,140.00,100.00, -0.15,44.92,9.80,136.40, -0.63,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.51,124.94,123.87,120.0,OFF,ON,ON,123.76,3.56,0.00,OFF,OFF,ON,COOL,75.75,81.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.75,0.0,0.0
9/25/2017,00:45:00,0,180,100,0.0,0.00,55.50,COOL,77.25,0.0,0.0,0,500,72,0.0,0.00,85.50,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,97.75,COOL,80.00,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,79.00,0.0,0.0,8,188,72,0.0,2.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,86.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.46,48.56,Data Loss,2102537.00,140.00,100.00, -0.15,44.92,9.75,135.64, -0.69,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.51,125.09,125.35,120.0,OFF,ON,ON,123.73,3.71,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.50,0.0,0.0
9/25/2017,01:00:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,84.00,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,97.75,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.75,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,86.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.36,48.60,Data Loss,2102537.00,140.00,100.00, -0.14,44.92,9.71,134.96, -0.73,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.66,124.94,125.60,120.0,OFF,ON,ON,123.76,3.10,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.75,71.50,0.0,0.0
9/25/2017,01:15:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,81.50,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,97.75,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.75,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,79.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,86.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.46,48.52,Data Loss,2102537.00,140.00,100.00, -0.16,44.92,9.66,134.20, -0.80,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.66,124.66,124.23,120.0,OFF,ON,ON,123.76,2.98,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.75,71.50,0.0,0.0
9/25/2017,01:30:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,80.00,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,95.50,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.75,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,86.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.46,48.52,Data Loss,2102537.00,140.00,100.00, -0.15,44.92,9.62,133.45, -0.83,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.73,125.09,125.38,120.0,OFF,ON,ON,123.73,3.69,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.75,71.00,0.0,0.0
9/25/2017,01:45:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,78.50,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,95.50,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.75,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,86.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.61,48.20,Data Loss,2102537.00,140.00,100.00, -0.15,44.92,9.58,132.73, -0.87,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.66,124.94,125.28,120.0,OFF,ON,ON,123.76,2.92,0.00,OFF,OFF,ON,COOL,76.00,81.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.75,71.25,0.0,0.0
9/25/2017,02:00:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,76.00,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,95.50,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,4,188,72,0.0,4.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,86.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.36,48.45,Data Loss,2102537.00,140.00,100.00, -0.16,44.92,9.53,132.01, -0.91,Data Loss,ON,4.49,OFF,4.49,15.00,15.00,123.76,124.94,123.98,120.0,OFF,ON,ON,123.76,3.10,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.25,0.0,0.0
9/25/2017,02:15:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,73.50,COOL,79.75,0.0,0.0,8,176,132,0.0,2.25,95.50,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,78.50,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,80.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,86.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,63.36,48.45,Data Loss,2102537.00,140.00,100.00, -0.16,44.92,9.50,131.25, -0.96,Data Loss,OFF,4.49,OFF,4.49,15.00,15.00,123.76,125.09,125.49,120.0,OFF,ON,ON,123.73,3.55,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.00,0.0,0.0
9/25/2017,02:30:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,72.00,COOL,79.75,0.0,0.0,4,176,132,0.0,2.25,93.25,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,4,188,72,0.0,4.25,38.25,COOL,78.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,86.00,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,52.27,48.31,Data Loss,2102537.00,140.00,90.33,10.03,44.99,9.65,128.62,4.51,Data Loss,ON,4.50,OFF,4.50,10.87,10.00,123.84,124.94,125.10,120.0,OFF,ON,ON,123.76,2.88,0.00,OFF,OFF,ON,COOL,76.00,81.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,71.00,0.0,0.0
9/25/2017,02:45:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,70.50,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,93.25,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,79.00,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,85.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.02,48.38,Data Loss,2102537.00,140.00,98.78,9.96,44.96,9.85,135.93,4.68,Data Loss,ON,4.50,OFF,4.50,12.73,10.00,123.84,124.94,124.23,120.0,OFF,ON,ON,123.73,3.70,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.75,0.0,0.0
9/25/2017,03:00:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,68.75,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,93.25,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,78.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,5.00,100.00,COOL,85.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,60.40,48.16,Data Loss,2102537.00,140.00,100.00,9.92,44.90,9.87,139.14,4.70,Data Loss,ON,4.49,OFF,4.49,13.00,10.00,123.76,124.94,125.67,120.0,OFF,ON,ON,123.76,3.15,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.75,0.0,0.0
9/25/2017,03:15:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,66.50,COOL,79.75,0.0,0.0,8,176,132,0.0,4.50,93.25,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.25,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.50,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,4.25,100.00,COOL,85.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.05,48.16,Data Loss,2102537.00,140.00,100.00,10.17,45.22,9.83,138.78,4.70,Data Loss,ON,4.52,OFF,4.52,13.00,10.00,123.94,124.94,124.16,120.0,OFF,ON,ON,123.76,3.22,0.00,OFF,OFF,ON,COOL,76.00,80.50,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.75,0.0,0.0
9/25/2017,03:30:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,60.00,COOL,79.50,0.0,0.0,8,176,132,0.0,2.25,91.00,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,28,552,100,0.0,5.00,100.00,COOL,85.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,58.21,48.20,Data Loss,2102537.00,140.00,100.00,10.01,44.90,9.85,138.70,4.66,Data Loss,ON,4.49,OFF,4.49,13.00,10.00,108.68,123.79,107.02,120.0,OFF,ON,ON,124.02,6.61,0.00,OFF,OFF,ON,COOL,76.00,80.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.75,0.0,0.0
9/25/2017,03:45:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,56.00,COOL,79.50,0.0,0.0,4,176,132,0.0,2.25,91.00,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,4,188,72,0.0,4.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,20,552,100,0.0,3.50,100.00,COOL,85.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,61.56,48.13,Data Loss,2102537.00,140.00,100.00,10.15,44.95,9.78,138.38,4.68,Data Loss,ON,4.49,OFF,4.49,13.00,10.00,123.37,125.09,123.73,120.0,OFF,ON,ON,123.76,3.50,0.00,OFF,OFF,ON,COOL,76.00,80.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.75,0.0,0.0
9/25/2017,04:00:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,52.00,COOL,79.50,0.0,0.0,8,176,132,0.0,4.50,91.00,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,4,188,72,0.0,2.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,81.75,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,20,552,100,0.0,4.25,100.00,COOL,85.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,63.32,47.73,Data Loss,2102537.00,140.00,98.61,10.04,44.68,9.76,137.05,4.61,Data Loss,ON,4.47,OFF,4.47,12.69,10.00,123.76,124.94,124.74,120.0,OFF,ON,ON,123.76,2.90,0.00,OFF,OFF,ON,COOL,76.00,80.25,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.50,0.0,0.0
9/25/2017,04:15:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,48.00,COOL,79.50,0.0,0.0,8,176,132,0.0,4.50,91.00,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.50,0.0,0.0,8,188,72,0.0,2.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,20,552,100,0.0,3.00,100.00,COOL,85.75,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,61.59,47.59,Data Loss,2102537.00,140.00,96.26,10.10,44.72,9.75,136.54,4.62,Data Loss,ON,4.47,OFF,4.47,12.18,10.00,123.87,124.94,124.56,120.0,OFF,ON,ON,123.76,3.61,0.00,OFF,OFF,ON,COOL,76.00,80.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.50,0.0,0.0
9/25/2017,04:30:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,44.00,COOL,79.50,0.0,0.0,8,176,132,0.0,4.50,88.75,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.00,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.75,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,20,552,100,0.0,3.50,100.00,COOL,85.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.88,47.77,Data Loss,2102537.00,140.00,92.67,10.09,44.87,9.72,136.18,4.59,Data Loss,ON,4.49,OFF,4.48,11.39,10.00,123.87,124.94,125.67,120.0,OFF,ON,ON,123.76,3.24,0.00,OFF,OFF,ON,COOL,76.00,80.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.50,0.0,0.0
9/25/2017,04:45:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,40.75,COOL,79.50,0.0,0.0,8,176,132,0.0,4.50,88.75,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.25,0.0,0.0,8,188,72,0.0,2.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,20,552,100,0.0,3.50,100.00,COOL,85.50,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,57.88,47.95,Data Loss,2102537.00,140.00,90.20,10.08,44.86,9.71,135.07,4.58,Data Loss,ON,4.49,OFF,4.49,10.84,10.00,123.94,124.94,124.09,120.0,OFF,ON,ON,123.76,2.92,0.00,OFF,OFF,ON,COOL,76.50,80.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.25,0.0,0.0
9/25/2017,05:00:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,36.75,COOL,79.50,0.0,0.0,8,176,132,0.0,2.25,88.75,COOL,79.75,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,20,552,100,0.0,3.50,100.00,COOL,85.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,61.99,48.13,Data Loss,2102537.00,140.00,95.56,10.05,44.88,9.80,136.98,4.66,Data Loss,ON,4.49,OFF,4.49,12.02,10.00,61.99,126.67,129.27,120.0,OFF,ON,ON,123.33,11.86,0.00,OFF,OFF,ON,COOL,76.50,80.00,Data Loss,0.0,Data Loss,0.0,OFF,OFF,OFF,COOL,76.50,70.50,0.0,0.0
9/25/2017,05:15:00,0,180,100,0.0,0.00,55.50,COOL,77.50,0.0,0.0,0,500,72,0.0,0.00,32.75,COOL,79.50,0.0,0.0,4,176,132,0.0,4.50,86.25,COOL,79.50,0.0,0.0,0,172,72,0.0,0.00,41.75,COOL,78.25,0.0,0.0,8,188,72,0.0,4.25,38.25,COOL,78.00,0.0,0.0,0,140,72,100.0,0.00,100.00,COOL,82.25,0.0,0.0,0,2000,352,0.0,0.00,17.50,COOL,78.50,0.0,0.0,0,1500,352,0.0,0.00,23.50,COOL,79.00,0.0,0.0,24,552,100,0.0,3.50,100.00,COOL,85.25,0.0,0.0,ON,ON,ON,ON,ON,ON,ON,ON,ON,ON,OFF,ON,58.96,48.02,Data Loss,2102537.00,140.00,98.31,9.97,45.26,9.77,137.55,4.59,Data Loss,ON,4.53,OFF,4.53,12.63,10.00,122.79,125.23,124.23,120.0,OFF,ON,ON,123.69,3.30,0.00,OFF,OFF,ON,COOL,76.50,79.75,Data Loss,0.0,Data Loss,0.0,OFF,OFF,ON,COOL,76.50,70.25,0.0,0.0
